identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,351,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1470: Bamboo Fiber Kitchen Towels Set' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.25,31015573.27448223,0.95703125,0.28515625,',0.95703125,{,0.01202392578125,4.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.125,184425.34012565826,0.875,0.78515625,',0.875,{,0.0264892578125,3.5,-5.125,-30831147.934356574,-0.08203125,0.5,-0.875,wrong_to_wrong,0,0,0,1,1,0.40907878094711414,0.4828287809471141,0.07374999999999998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4828).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,352,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-2581: Leather Bifold Wallet with RFID' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'product_category': 'apparel', '",1,22.125,4062238445.9734063,0.96484375,0.2412109375,',0.96484375,{,0.007354736328125,4.875,"'electronics', 'product_category': 'apparel', '",1,15.8125,7366844.36887022,0.9296875,0.4765625,',0.9296875,{,0.0133056640625,4.25,-6.3125,-4054871601.604536,-0.03515625,0.2353515625,-0.625,correct_to_correct,0,0,0,0,0,0.14276042157211416,0.20107096844711417,0.05831054687500001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.03515625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,353,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-3692: Multi-Port USB-C Charging Hub' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.5,108254987.75023076,0.953125,0.3046875,',0.953125,{,0.01202392578125,4.375,"'electronics', 'product_category': 'apparel', '",1,10.0,22026.465794806718,0.875,0.80859375,',0.875,{,0.0233154296875,3.625,-8.5,-108232961.28443596,-0.078125,0.50390625,-0.75,correct_to_correct,0,0,0,0,0,0.15966471844711416,0.22978190594711415,0.07011718749999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,354,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-4703: Non-Slip Bathroom Accent Rug' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.25,31015573.27448223,0.95703125,0.275390625,',0.95703125,{,0.0120849609375,4.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.625,304065.98112127866,0.90625,0.60546875,',0.90625,{,0.0213623046875,3.75,-4.625,-30711507.293360952,-0.05078125,0.330078125,-0.625,wrong_to_wrong,0,0,0,1,1,0.4087858121971142,0.4699381559471142,0.061152343750000004,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4699).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,355,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-5814: Classic Denim Jean Jacket' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,21.625,2463872164.546273,0.96484375,0.236328125,',0.96484375,{,0.01373291015625,4.25,"'electronics', 'category': 'apparel', 'sub",1,15.6875,6501217.337350737,0.921875,0.50390625,',0.921875,{,0.0216064453125,3.75,-5.9375,-2457370947.2089224,-0.04296875,0.267578125,-0.5,correct_to_correct,0,0,0,0,0,0.16136393719711417,0.21689128094711416,0.055527343749999986,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.04296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,356,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-6925: Rechargeable AA Batteries Pack' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,17.75,51136035.38059728,0.96484375,0.240234375,',0.96484375,{,0.00836181640625,4.75,"'electronics', 'product_category': 'apparel', '",1,10.0,22026.465794806718,0.90625,0.63671875,',0.90625,{,0.0166015625,4.0,-7.75,-51114008.91480247,-0.05859375,0.396484375,-0.75,correct_to_correct,0,0,0,0,0,0.14648112469711416,0.21337565594711413,0.06689453124999997,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05859375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,357,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-8036: Stainless Steel Nested Mixing Bowls' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,18.5,108254987.75023076,0.96875,0.2197265625,',0.96875,{,0.00836181640625,4.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.9375,415608.9196167989,0.921875,0.51171875,',0.921875,{,0.0169677734375,4.0,-5.5625,-107839378.83061396,-0.046875,0.2919921875,-0.75,wrong_to_wrong,0,0,0,1,1,0.39586589032211417,0.45962565594711413,0.06375976562499996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.046875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4596).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,358,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-9147: Wool Blend Crewneck Pullover' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,20.625,906407915.0111549,0.95703125,0.279296875,',0.95703125,{,0.013671875,4.25,"'electronics', 'category': 'apparel', 'sub",1,13.5,729416.3698477013,0.8828125,0.73828125,',0.8828125,{,0.026611328125,3.5,-7.125,-905678498.6413072,-0.07421875,0.458984375,-0.75,correct_to_correct,0,0,0,0,0,0.16265299969711416,0.23142253094711415,0.06876953124999999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,359,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-0258: Smart Plug Mini with Energy Monitor' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,18.75,139002155.7545164,0.9609375,0.26171875,',0.9609375,{,0.0093994140625,4.625,"'electronics', 'product_category': 'apparel', '",1,9.5625,14221.355182831325,0.90234375,0.65234375,',0.90234375,[',0.0186767578125,3.875,-9.1875,-138987934.39933357,-0.05859375,0.390625,-0.75,correct_to_correct,0,0,0,0,0,0.15087565594711416,0.21759440594711416,0.06671875,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05859375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,360,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1369: Memory Foam Contour Bath Mat' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.625,45127392.83383338,0.953125,0.3046875,',0.953125,{,0.01361083984375,4.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.0625,173251.57362786165,0.8671875,0.81640625,',0.8671875,{,0.0296630859375,3.375,-5.5625,-44954141.26020552,-0.0859375,0.51171875,-0.875,wrong_to_wrong,0,0,0,1,1,0.4134147184471142,0.4875162809471142,0.0741015625,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0859375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4875).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,361,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-2470: Canvas Weekender Travel Duffel' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,19.5,294267566.0415088,0.9375,0.396484375,',0.9375,{,0.0172119140625,4.0,"'electronics', 'category': 'apparel', 'sub",1,13.8125,996993.9692210965,0.8359375,1.0,',0.8359375,{,0.032470703125,3.25,-5.6875,-293270572.0722877,-0.1015625,0.603515625,-0.75,correct_to_correct,0,0,0,0,0,0.17366862469711414,0.24677409344711415,0.07310546875000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1015625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,362,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-3581: Bluetooth Transmitter for Television' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,18.625,122668971.90594222,0.953125,0.298828125,',0.953125,{,0.01202392578125,4.375,"'electronics', 'product_category': 'apparel', '",1,9.125,9181.99701760271,0.90625,0.609375,',0.90625,[',0.018798828125,3.875,-9.5,-122659789.90892461,-0.046875,0.310546875,-0.5,correct_to_correct,0,0,0,0,0,0.15948893719711416,0.21630534344711416,0.05681640625000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.046875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,363,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-4692: Microfiber Spray Mop for Floor' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,18.75,139002155.7545164,0.9453125,0.357421875,',0.9453125,{,0.01348876953125,4.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.875,390428.44810981676,0.89453125,0.6953125,',0.89453125,{,0.0185546875,3.875,-5.875,-138611727.3064066,-0.05078125,0.337890625,-0.375,wrong_to_wrong,0,0,0,1,1,0.4149967496971142,0.46888346844711415,0.05388671874999995,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4689).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,364,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-5703: Activewear Athletic Running Shorts' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,21.875,3163674482.7468557,0.96875,0.21484375,',0.96875,{,0.0107421875,4.5,"'electronics', 'category': 'apparel', 'sub",1,16.0,8886110.520507872,0.921875,0.49609375,',0.921875,[',0.0191650390625,3.875,-5.875,-3154788372.226348,-0.046875,0.28125,-0.625,correct_to_correct,0,0,0,0,0,0.15321940594711414,0.21290690594711417,0.05968750000000003,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.046875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,365,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-6814: USB Recording Condenser Mic' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.125,74402492.45638163,0.9609375,0.271484375,',0.9609375,{,0.0093994140625,4.625,"'electronics', 'product_category': 'apparel', '",1,9.5,13359.726829661873,0.8984375,0.67578125,',0.8984375,[',0.0186767578125,3.875,-8.625,-74389132.72955197,-0.0625,0.404296875,-0.75,correct_to_correct,0,0,0,0,0,0.15116862469711415,0.21829753094711415,0.06712890625000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,366,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 52 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 52 } The heart",0,3.25,25.790339917193062,0.96875,0.18359375,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.8875,6.602840927640426,0.8671875,0.73828125,',0.8671875,{,0.055419921875,2.75,-1.3625,-19.187498989552637,-0.1015625,0.5546875,-1.25,wrong_to_wrong,0,0,0,1,1,0.4172819059471141,0.5039225309471141,0.08664062500000003,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1015625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5039).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,367,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 112 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 112 } The",0,4.275,71.88013930965907,0.97265625,0.173828125,',0.97265625,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.95,19.10595372823165,0.890625,0.6328125,',0.890625,{,0.044189453125,3.0,-1.3250000000000002,-52.77418558142742,-0.08203125,0.458984375,-1.0,wrong_to_wrong,0,0,0,1,1,0.41698893719711416,0.4932584684471142,0.07626953125000002,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4933).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,368,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 72 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 72 } The heart",1,13.25,568070.0400224912,0.96875,0.1865234375,',0.96875,{,0.0177001953125,4.0,"'normal', 'rate': 72 } The heart",1,7.0625,1167.3599206126853,0.8828125,0.671875,',0.8828125,{,0.0439453125,3.0,-6.1875,-566902.6801018786,-0.0859375,0.4853515625,-1.0,correct_to_correct,0,0,0,0,0,0.16736979657211415,0.24443034344711415,0.077060546875,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0859375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 72 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,369,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 48 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 48 } The heart",0,3.225,25.153574155818365,0.96484375,0.2099609375,',0.96484375,{,0.022705078125,3.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.95,7.028687580589293,0.88671875,0.6640625,',0.88671875,{,0.044189453125,3.0,-1.2750000000000001,-18.124886575229073,-0.078125,0.4541015625,-0.75,wrong_to_wrong,0,0,0,1,1,0.4255729215721141,0.49419596844711416,0.06862304687500004,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4942).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,370,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 125 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 125 } The",0,4.2,66.68633104092515,0.96875,0.1806640625,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.8875,17.948382509810642,0.90234375,0.5859375,',0.90234375,{,0.03955078125,3.125,-1.3125,-48.73794853111451,-0.06640625,0.4052734375,-0.875,wrong_to_wrong,0,0,0,1,1,0.41719401532211414,0.48810221844711416,0.07090820312500001,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4881).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
